Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Flavor (product.metafields.shopify.flavor),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
dior-homme-intense-100ml-edp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/155dd522-8bde-48d2-b6c6-51b045c21726.jpg,2,Dior Homme intense 100ml EDP,,,,,,,,,
dior-homme-intense-100ml-edp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/eb772a80-cb68-4259-89e3-f38f0000aa54.webp,3,Dior Homme intense 100ml EDP,,,,,,,,,
dior-homme-intense-100ml-edp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/345e1f3c-fe32-4595-b9ed-b3e141cc0f79.jpg,4,Dior Homme intense 100ml EDP,,,,,,,,,
bois-imprial-100ml-edp,Bois impérial 100ml EDP,"<p><img data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/RwHJepWxgli77pNgvqrGL2aiEhxWAxH1HmNNAa2m.jpg"" class=""fr-fic fr-dib"" style=""width: 300px;"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/RwHJepWxgli77pNgvqrGL2aiEhxWAxH1HmNNAa2m.jpg""></p><p><br></p><p><img data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/Ozft9CeMGFvBRbpwhLMbKqxQxV1a91KjFeUD6cV9.jpg"" class=""fr-fic fr-dib"" style=""width: 300px;"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/Ozft9CeMGFvBRbpwhLMbKqxQxV1a91KjFeUD6cV9.jpg""></p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,العطور الأوروبية,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,28000.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/e422b090-aec8-466f-98e1-0d2105d73878.jpg,1,Bois impérial 100ml EDP,false,Bois impérial 100ml EDP,Bois impérial 100ml EDP,,https://assets.lightfunnels.com/account-69729/images_library/e422b090-aec8-466f-98e1-0d2105d73878.jpg,kg,,,active
bois-imprial-100ml-edp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/b313b4f9-4258-4b35-aa0e-c660b5bce527.jpg,2,Bois impérial 100ml EDP,,,,,,,,,
bois-imprial-100ml-edp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/5cceccf2-c84f-4a2f-8612-689c8d54e603.jpg,3,Bois impérial 100ml EDP,,,,,,,,,
bois-imprial-100ml-edp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/84035e82-1c4a-4d0d-9f02-25ec3e70f495.jpg,4,Bois impérial 100ml EDP,,,,,,,,,
bois-imprial-100ml-edp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/f2221763-b22d-4704-bbcd-74f17425e046.jpg,5,Bois impérial 100ml EDP,,,,,,,,,
bois-imprial-100ml-edp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/84dfc798-d1d2-42ae-9d29-7bd98b2f9b28.jpg,6,Bois impérial 100ml EDP,,,,,,,,,
bois-imprial-100ml-edp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/1d3ec108-02d0-4ca9-ab1b-1fc5b2921c2d.jpg,7,Bois impérial 100ml EDP,,,,,,,,,
bois-imprial-100ml-edp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/82920637-c5f3-4ca4-bee8-85975f153ff6.jpg,8,Bois impérial 100ml EDP,,,,,,,,,
bois-imprial-100ml-edp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/71dece0c-2b14-408b-8203-4457c33f4707.jpg,9,Bois impérial 100ml EDP,,,,,,,,,
bois-imprial-100ml-edp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/d561af45-f1af-4af6-85e8-ec845ebc40af.jpg,10,Bois impérial 100ml EDP,,,,,,,,,
blue-seduction-antonio-banderas-200ml,Blue Seduction Antonio Banderas 200ML,"<p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/Dy5credgc0uovFzRXBjiDF7DscfNLMsXhQU9x764.jpg"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/Dy5credgc0uovFzRXBjiDF7DscfNLMsXhQU9x764.jpg""></p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/y58vbhDQWqNKDU5C4K8Ia9MfXdEu6VavoFqqhD5d.jpg"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/y58vbhDQWqNKDU5C4K8Ia9MfXdEu6VavoFqqhD5d.jpg""></p><p>Blue Seduction d’Antonio Banderas est un parfum oriental fougère pour homme. Lancée en 2007, elle est signée Olivier Cresp. Ses notes de tête sont le melon, la bergamote, la menthe et le cassis ; ses notes de cœur sont l’eau de mer, la pomme verte, le cappuccino, la cardamome et la noix de muscade ; ses notes de fond sont l’ambre et des notes boisées.</p><p><br></p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,العطور الأوروبية,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,9800.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/200abfcf-761c-4b71-a461-a221eed86743.jpg,1,Blue Seduction Antonio Banderas 200ML,false,Blue Seduction Antonio Banderas 200ML,Blue Seduction Antonio Banderas 200ML,,https://assets.lightfunnels.com/account-69729/images_library/200abfcf-761c-4b71-a461-a221eed86743.jpg,kg,,,active
blue-seduction-antonio-banderas-200ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/02176e76-2847-487c-814a-892e86f15b50.jpg,2,Blue Seduction Antonio Banderas 200ML,,,,,,,,,
blue-seduction-antonio-banderas-200ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/b56307d1-2aa1-4551-9776-8423d0cc2183.jpg,3,Blue Seduction Antonio Banderas 200ML,,,,,,,,,
blue-seduction-antonio-banderas-200ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/5464afdb-8191-4a7e-af6b-820ae73b62a2.jpg,4,Blue Seduction Antonio Banderas 200ML,,,,,,,,,
dclaration-cartier-150ml-edt,Déclaration Cartier 150ml edt,"<p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/zGqUci2rn6xhNfsH0d8D6Ed7N0gRtDfMlz0vEcJl.jpg"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/zGqUci2rn6xhNfsH0d8D6Ed7N0gRtDfMlz0vEcJl.jpg""></p><p><br></p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/sf17rjepRRv31Kl50RHWtP7KzZ0kdHgTLs737wXK.jpg"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/sf17rjepRRv31Kl50RHWtP7KzZ0kdHgTLs737wXK.jpg""></p><p><br></p><p>Declaration de Cartier est un parfum Boisé Floral Musqué pour homme. Declaration a été lancé en 1998. Le nez derrière ce parfum est Jean-Claude Ellena. Les notes de tête sont Bigarade, Carvi, Bouleau, Bergamote, Coriandre, Mandarine, Néroli et Armoise; les notes de coeur sont Cardamome du Guatémala, Poivre, Gingembre, Iris, Genévrier, Cannelle, Racine d’iris et Jasmin; les notes de fond sont Vétiver de Tahiti, Thé, Cèdre, Cuir, Mousse de chêne et Ambre.</p><p><br></p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,العطور الأوروبية,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,26000.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/690f6681-4c75-4ac1-83cb-fa7ce09b68b5.jpg,1,Déclaration Cartier 150ml edt,false,Déclaration Cartier 150ml edt,Déclaration Cartier 150ml edt,,https://assets.lightfunnels.com/account-69729/images_library/690f6681-4c75-4ac1-83cb-fa7ce09b68b5.jpg,kg,,,active
dclaration-cartier-150ml-edt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/bfd0b934-78e4-42cb-9b8d-34571b494491.jpg,2,Déclaration Cartier 150ml edt,,,,,,,,,
dclaration-cartier-150ml-edt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/f1114fed-2e59-4849-bc07-4e7f66847a16.jpg,3,Déclaration Cartier 150ml edt,,,,,,,,,
dclaration-cartier-150ml-edt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/48dc29a3-0871-403c-9d66-9162137dd213.jpg,4,Déclaration Cartier 150ml edt,,,,,,,,,
dclaration-cartier-150ml-edt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/a185585b-89f5-4bf9-b65d-e7470c1a6dad.jpg,5,Déclaration Cartier 150ml edt,,,,,,,,,
bleu-de-chanel-eau-de-parfum-chanel,Bleu de Chanel Eau de Parfum Chanel,"<p>L’éloge de la liberté masculine dans un aromatique-boisé au sillage captivant. Un parfum intemporel, anticonformiste, contenu dans un flacon d’un bleu énigmatique. L’esprit anticonformiste de BLEU DE CHANEL prend ici la forme d’une eau de parfum au masculin. Une signature olfactive plus radicale pour une affirmation de soi encore plus grande.</p><p>BLEU DE CHANEL est le parfum d’un homme qui refuse l’uniformité et s’affranchit de tout code. Sa composition révèle un esprit masculin qui décide de son destin avec indépendance et détermination. Un caractère qui s’affirme là où on ne l’attend pas.</p><p>BLEU DE CHANEL eau de parfum, un aromatique-boisé aux notes ambrées et musquées.<br>Une interprétation sensuelle, dans laquelle les notes cédrées sèches ambrées apportent sensualité et volupté. Les notes boisées musquées et le bois de santal de Nouvelle-Calédonie lui confèrent élégance et profondeur.</p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/Hw76d8LF5d7creEh4HAsJ01ecGPjtLaSXCcgd2n5.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/Hw76d8LF5d7creEh4HAsJ01ecGPjtLaSXCcgd2n5.png""></p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,العطور الأوروبية,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,31000.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/9ab9281d-cc77-494e-b120-140ae791a3bc.jpg,1,Bleu de Chanel Eau de Parfum Chanel,false,Bleu de Chanel Eau de Parfum Chanel,Bleu de Chanel Eau de Parfum Chanel,,https://assets.lightfunnels.com/account-69729/images_library/9ab9281d-cc77-494e-b120-140ae791a3bc.jpg,kg,,,active
bleu-de-chanel-eau-de-parfum-chanel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/4d8f9a4e-0f1d-4fff-80fc-c4254a4d8ea3.jpg,2,Bleu de Chanel Eau de Parfum Chanel,,,,,,,,,
bleu-de-chanel-eau-de-parfum-chanel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/e1ce59db-8a02-4dad-82ca-4440b660a66f.png,3,Bleu de Chanel Eau de Parfum Chanel,,,,,,,,,
bentley-silverlack-100ml-edp,Bentley silverlack 100ml EDP,"<p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/7Yuf7jGvC7OLciqm9N2P9qt9JksGxHT1m6GKZekE.jpg"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/7Yuf7jGvC7OLciqm9N2P9qt9JksGxHT1m6GKZekE.jpg""></p><p><br></p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/U7B8ozs07aFhcZQ9QncjkB3uEOkFrSaE8HuDFUSU.jpg"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/U7B8ozs07aFhcZQ9QncjkB3uEOkFrSaE8HuDFUSU.jpg""></p><p>Bentley For Men Silverlake de Bentley est un parfum aromatique et épicé pour homme. Lancé en 2020, il se compose de notes de tête de citron et de menthe ; de notes de cœur de feuilles de violette, de lavande et de poivre rose ; de notes de fond de musc blanc et de bois d’ambre. </p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,العطور الأوروبية,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,10900.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/baca31c2-d31b-466d-8fec-f1750e129095.jpg,1,Bentley silverlack 100ml EDP,false,Bentley silverlack 100ml EDP,Bentley silverlack 100ml EDP,,https://assets.lightfunnels.com/account-69729/images_library/baca31c2-d31b-466d-8fec-f1750e129095.jpg,kg,,,active
bentley-silverlack-100ml-edp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/04b70897-52e1-42d3-b53f-1d1a1807af42.jpg,2,Bentley silverlack 100ml EDP,,,,,,,,,
bentley-silverlack-100ml-edp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/0fd4e7a5-8e67-489e-8edb-ed6d86daac6d.jpg,3,Bentley silverlack 100ml EDP,,,,,,,,,
bentley-silverlack-100ml-edp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/eb5eb92e-2bee-44b0-aafe-c707685c34f5.jpg,4,Bentley silverlack 100ml EDP,,,,,,,,,
bentley-silverlack-100ml-edp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/a0579d5c-ca6d-4989-bda4-edc761929606.jpg,5,Bentley silverlack 100ml EDP,,,,,,,,,
bdk-gris-charnel-extrait-de-parfum-100ml,BDK Gris Charnel Extrait de Parfum 100ML,"<p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/5leVI5tnyBg6P5Qc15BIfSsbmdWgYbplIWBDxJNI.jpg"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/5leVI5tnyBg6P5Qc15BIfSsbmdWgYbplIWBDxJNI.jpg""></p><p><br></p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/5TN16v8k0JV4eBW5yeOTPKMhkOOA8lOuQmJPiBJd.jpg"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/5TN16v8k0JV4eBW5yeOTPKMhkOOA8lOuQmJPiBJd.jpg""></p><p>Gris Charnel Extrait&nbsp;de&nbsp;BDK Parfums&nbsp;est un parfum Boisé Épicé pour homme et femme. C'est un nouveau parfum.&nbsp;Gris Charnel Extrait&nbsp;a été lancé en 2022. Le nez derrière ce parfum est Mathilde Bijaoui. Les notes de tête sont Cardamome, Figue et Thé noir; les notes de coeur sont Iris, Vétiver bourbon et Ciste Incanus; les notes de fond sont Bois de santal, Vanille de Madagascar, Fève de tonka, Cèdre et Feuille de patchouli d'Indonésie.</p><p><br></p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,العطور الأوروبية,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,52000.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/7a95ad6e-0e64-4344-a78d-2749fd2509bf.jpg,1,BDK Gris Charnel Extrait de Parfum 100ML,false,BDK Gris Charnel Extrait de Parfum 100ML,BDK Gris Charnel Extrait de Parfum 100ML,,https://assets.lightfunnels.com/account-69729/images_library/7a95ad6e-0e64-4344-a78d-2749fd2509bf.jpg,kg,,,active
bdk-gris-charnel-extrait-de-parfum-100ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/18c931fe-5824-4559-bad8-4122c261c7d3.jpg,2,BDK Gris Charnel Extrait de Parfum 100ML,,,,,,,,,
bdk-gris-charnel-extrait-de-parfum-100ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/63fbd834-7457-4f64-a5ae-5626bd1bce84.jpg,3,BDK Gris Charnel Extrait de Parfum 100ML,,,,,,,,,
bdk-gris-charnel-extrait-de-parfum-100ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/c5c792bb-80c3-4496-9583-6878deaf38f5.jpg,4,BDK Gris Charnel Extrait de Parfum 100ML,,,,,,,,,
bdk-gris-charnel-extrait-de-parfum-100ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/d0f0782a-5f34-4990-83f0-7027c74386d2.jpg,5,BDK Gris Charnel Extrait de Parfum 100ML,,,,,,,,,
bdk-gris-charnel-extrait-de-parfum-100ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/e72dcc3b-536c-4029-acea-421b77df0dc5.jpg,6,BDK Gris Charnel Extrait de Parfum 100ML,,,,,,,,,
bdk-gris-charnel-extrait-de-parfum-100ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/0f71ff70-6c64-4ae7-a897-73e3b67302be.jpg,7,BDK Gris Charnel Extrait de Parfum 100ML,,,,,,,,,
dg-light-blue-edp-intense-100ml,D&G Light Blue EDP Intense 100ML,"<p><br></p><p>Light Blue Eau Intense Pour Homme&nbsp;Dolce&amp;Gabbana&nbsp;عطر خشبي - مائي للرجال .&nbsp;Light Blue Eau Intense Pour Homme&nbsp;صدر عام 2017. Alberto Morillas قام بتوقيع هذا العطر. إفتتاحية العطر الجريب فروت و الماندرين (اليوسفي); قلب العطر ماء البحر و العرعر; قاعدة العطر تتكون من المسك و خشب العنبر.</p><p>100ml</p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/rBgWqs0ELKCHGKrwovjGq5aliGJA2bPbthphSIc8.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/rBgWqs0ELKCHGKrwovjGq5aliGJA2bPbthphSIc8.png""></p><p><br></p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,العطور الأوروبية,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,19500.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/190a7d47-bf52-4a84-b5fb-830cc4b7242e.jpg,1,D&G Light Blue EDP Intense 100ML,false,D&G Light Blue EDP Intense 100ML,D&G Light Blue EDP Intense 100ML,,https://assets.lightfunnels.com/account-69729/images_library/190a7d47-bf52-4a84-b5fb-830cc4b7242e.jpg,kg,,,active
dg-light-blue-edp-intense-100ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/c5d5486a-f531-4bd9-9857-203003aa867f.jpg,2,D&G Light Blue EDP Intense 100ML,,,,,,,,,
dg-light-blue-edp-intense-100ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/569f560f-693e-4b2c-ba61-e4dbbd7afc7c.jpg,3,D&G Light Blue EDP Intense 100ML,,,,,,,,,
dg-light-blue-edp-intense-100ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/08c14389-9e9f-4c21-a377-2439f82c9695.jpg,4,D&G Light Blue EDP Intense 100ML,,,,,,,,,
azzaro-sport-edt-100ml,Azzaro Sport EDT 100ML,"<p class=""dD2za""><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/Aw3Id34B5Fvbl6kkU9Ahn4F17M6x7kENQik4mtqn.png"" alt="""" width=""800"" height=""577""></p><p class=""dD2za""><br></p><p class=""dD2za""><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/9qToCByVIeZSNw79211bgdOQFIh4CuXyhsyJg1LC.png"" alt="""" width=""717"" height=""549""></p><p class=""dD2za""><br></p><p class=""dD2za"" dir=""ltr""><span style=""white-space: pre-wrap;"">Azzaro Sport est un véritable concentré de fraîcheur à utiliser au quotidien.</span></p><p class=""dD2za"" dir=""ltr""><span style=""white-space: pre-wrap;"">Une fragrance masculine et revigorante qui associe la fraîcheur explosive du pamplemousse, l’élégance aromatique de la sauge sclarée et la chaleur suave du bois de santal et de la fève tonka au cœur d’un flacon au design moderne et épuré.</span></p><p class=""dD2za"" dir=""ltr""><span style=""white-space: pre-wrap;"">Azzaro Sport appartient à la famille olfactive : Fougère Aromatique Hespéridée</span></p><p class=""dD2za"" dir=""ltr""><span style=""white-space: pre-wrap;"">Un parfum pour homme frais et énergisant, porté par des ingrédients tonifiants :</span><br><span style=""white-space: pre-wrap;"">– A l’aube : le pamplemousse</span><br><span style=""white-space: pre-wrap;"">– Au zénith : la sauge sclarée</span><br><span style=""white-space: pre-wrap;"">&nbsp;– Au crépuscule : le bois de santal</span></p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,العطور الأوروبية,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,9900.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/ef95e5b0-0cf1-43b1-94a5-6f6f1a5e68a3.jpg,1,Azzaro Sport EDT 100ML,false,Azzaro Sport EDT 100ML,Azzaro Sport EDT 100ML,,https://assets.lightfunnels.com/account-69729/images_library/ef95e5b0-0cf1-43b1-94a5-6f6f1a5e68a3.jpg,kg,,,active
azzaro-sport-edt-100ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/ac7c23f8-c305-42a4-81a1-e3e3afa0ad92.jpg,2,Azzaro Sport EDT 100ML,,,,,,,,,
azzaro-sport-edt-100ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/fec882d9-81d9-4116-a417-531f2643bd7b.jpg,3,Azzaro Sport EDT 100ML,,,,,,,,,
azzaro-sport-edt-100ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/47166309-308d-4979-971f-4f7742ee5a88.jpg,4,Azzaro Sport EDT 100ML,,,,,,,,,
azzaro-sport-edt-100ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/f1462d13-7c47-4984-82ab-c6df609d40bb.jpg,5,Azzaro Sport EDT 100ML,,,,,,,,,
تقسيمات-عساف-الرجالية,تقسيمات عساف الرجالية,"<p><img src=""https://assets.lightfunnels.com/account-69729/images_library/594f5be8-7600-4104-b0c3-db887f18cf75.mmMiZ1Ej43vRg0rY5v-3-.webp""></p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,الأكثر طلبا - Best Seller,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,5800.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/594f5be8-7600-4104-b0c3-db887f18cf75.mmMiZ1Ej43vRg0rY5v-3-.webp,1,تقسيمات عساف الرجالية,false,تقسيمات عساف الرجالية,تقسيمات عساف الرجالية,,https://assets.lightfunnels.com/account-69729/images_library/594f5be8-7600-4104-b0c3-db887f18cf75.mmMiZ1Ej43vRg0rY5v-3-.webp,kg,,,active
akdeniz-uniquee-luxury,Akdeniz Unique'e Luxury,"<p>Akdeniz de Unique’e Luxury est un parfum Aromatique Aquatique pour homme et femme. Akdeniz a été lancé en 2019. Les notes de tête sont Notes marines, Pamplemousse et Citron; les notes de coeur sont Ananas, Thym, Pomme, Myrte, Lavande et Fleurs blanches; les notes de fond sont Cuir, Cèdre, Musc, Bois de santal, Patchouli, Vanille et Ambre.</p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/5VVyuV5K6c2gMq1zVeQUFAmo8shPZH28MJCVzccrsZG6Is.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/5VVyuV5K6c2gMq1zVeQUFAmo8shPZH28MJCVzccrsZG6Is.png""></p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/BBHjpch3Kl85UgrPxPTbjXJKFyTYpgCntRTF2YTl.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/BBHjpch3Kl85UgrPxPTbjXJKFyTYpgCntRTF2YTl.png""></p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,العطور الأوروبية,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,38900.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/3f104a66-160d-4b3c-a4c8-7e58e1e67601.jpg,1,Akdeniz Unique'e Luxury,false,Akdeniz Unique'e Luxury,Akdeniz Unique'e Luxury,,https://assets.lightfunnels.com/account-69729/images_library/3f104a66-160d-4b3c-a4c8-7e58e1e67601.jpg,kg,,,active
akdeniz-uniquee-luxury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/6fd7c3c6-5855-46c1-b3fc-3773d87627b7.jpg,2,Akdeniz Unique'e Luxury,,,,,,,,,
akdeniz-uniquee-luxury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/7f178713-dc5a-496c-ae26-4455dcf63503.jpg,3,Akdeniz Unique'e Luxury,,,,,,,,,
